ceref,firm,domain,pattern,evidence
ALK083,Mirae Asset Global Investments (Hong Kong) Limited,miraeasset.com,{first}.{last},"The most common Mirae Asset Global Investments email format is [first].[last] (ex. jane.doe@miraeasset.com), which is being used by 83.3% of Mirae Asset ..."
ALR969,Mercer Investments (HK) Limited,mercer.com,{first}.{last},"The most common Mercer email format is [first].[last] (ex. jane.doe@mercer.com), which is being used by 70.0% of Mercer work email addresses."
ALW590,State Street Global Advisors Singapore Limited,ssga.com,{first}{last},"Last_First@ssga.com, Doe_John@ssga.com. 5%. FirstLast@ssga.com, JohnDoe@ssga.com ... What is State Street's email address format? Minus sign icon Plus sign ..."
AMP603,ESR Asset Management (Prosperity) Limited,prosperityreit.com,{first}.{last},"The most common Prosperity Real Estate Investment Trust email format is [first].[last] (ex. jane.doe@prosperityreit.com), which is being used by 40.0% of ..."
AMV287,Oaktree Capital (Hong Kong) Limited,oaktreecapital.com,{f}{last},"The most common Oaktree Capital Management, L.P. email format is [first_initial][last] (ex. jdoe@oaktreecapital.com), which is being used by 88.9% of ..."
AOB278,UBP Asset Management Asia Limited,ubp.com,{first}.{last},"The most common UBP email format is [first].[last] (ex. jane.doe@ubp.com), which is being used by 70.5% of UBP work email addresses. Other common UBP email ..."
AOH421,China Everbright Investment Management Limited,everbright.com,{first}.{last},"The most common China Everbright Limited email format is [first].[last] (ex. jane.doe@everbright.com), which is being used by 90.5% of China Everbright ..."
AOR149,Abax Global Capital (Hong Kong) Limited,abaxcap.com,{first}.{last},"The most common Abax Global Capital email format is [first].[last] (ex. jane.doe@abaxcap.com), which is being used by 94.1% of Abax Global Capital work ..."
APD391,"Pacific Harbor Holdings, Limited",pacificharborgroup.com,{first}.{last},"The most common Pacific Harbor Group email format is [first].[last] (ex. jane.doe@pacificharborgroup.com), which is being used by 40.0% of Pacific Harbor ..."
AQL991,Balyasny Asset Management (Hong Kong) Limited (trading as Corbets Capital),bamfunds.com,{f}{last},"The most common Balyasny Asset Management L.P. email format is [first_initial][last] (ex. jdoe@bamfunds.com), which is being used by 71.5% of Balyasny Asset ..."
AQN831,Neuberger Berman Asia Limited,nb.com,{first}.{last},"The most common Neuberger Berman email format is [first].[last] (ex. jane.doe@nb.com), which is being used by 51.5% of Neuberger Berman work email addresses ..."
AQR870,Hong Kong Mingdao Asset Management Limited,mingdaocapital.com,{f}{last},"The most common Meridian Capital Group email format is [first_initial][last] (ex. jdoe@meridiancapital.com), which is being used by 93.0% of Meridian ..."
ARE947,CITIC Securities Asset Management (HK) Limited,citics.com.hk,{first}{last},"The most common CITIC Securities International email format is [first][last] (ex. janedoe@citics.com.hk), which is being used by 58.7% of CITIC Securities ..."
ARQ101,Davidson Kempner Asia Limited,dkpartners.com,{f}{last},"The most common DK Partners, PC email format is [first_initial][last] (ex. jdoe@dkpartners.com), which is being used by 90.8% of DK Partners, PC work email ..."
ARW223,ARCH Capital Management Co. Limited,archcapital.net,{f}{last},"The most common Arch Capital Management email format is [first_initial][last] (ex. jdoe@archcapital.net), which is being used by 68.7% of Arch Capital ..."
ASU465,Environmental Investment Services Asia Limited,eisal.com,{first}_{last},"The most common Eisai US email format is [first]_[last] (ex. jane_doe@eisai.com), which is being used by 94.8% of Eisai US work email addresses."
ATW997,Silver Spring Capital Management Limited,silverspringfund.com,{first}.{last},"The most common Silver Spring Capital Management Ltd email format is [first].[last] (ex. jane.doe@silverspringfund.com), which is being used by 100.0% of ..."
AUK151,StormHarbour Securities (Hong Kong) Limited,stormharbour.com.hk,{first}.{last},"StormHarbour Partners uses 2 email formats. The most common is {first name}.{last name} (e.g., john.doe@stormharbour.com.hk), used 80% of the time. Format ..."
AUN967,Hamilton Lane (Hong Kong) Limited,hamiltonlane.com,{f}{last},"The most common Hamilton Lane email format is [first_initial][last] (ex. jdoe@hamiltonlane.com), which is being used by 96.6% of Hamilton Lane work email ..."
AUW716,ESR Asset Management (Fortune) Limited,fortunereit.com,{first}.{last},"The most common Fortune REIT email format is [first].[last] (ex. jane.doe@fortunereit.com), which is being used by 40.0% of Fortune REIT work email ..."
AVQ325,Viking Global Hong Kong Limited,vikingglobal.com,{f}{last},"The most common Viking Global Investors email format is [first_initial][last] (ex. jdoe@vikingglobal.com), which is being used by 98.4% of Viking Global ..."
AWE828,Silverhorn Investment Advisors Limited,silverhorngroup.com,{f}{last},"The most common Silverhorn Group email format is [first_initial][last] (ex. jdoe@silverhorngroup.com), which is being used by 97.7% of Silverhorn Group work ..."
AWJ200,Asia Alternatives Advisor Hong Kong Limited,asiaalt.com,{f}{last},"The most common Asia Alternatives email format is [first_initial][last] (ex. jdoe@asiaalt.com), which is being used by 75.5% of Asia Alternatives work email ..."
AXB644,Partners Capital Asia Limited,partners-cap.com,{first}.{last},"The most common Partners Capital email format is [first].[last] (ex. jane.doe@partners-cap.com), which is being used by 91.5% of Partners Capital work email ..."
AXF752,Dymon Asia Capital (HK) Limited,dymonasia.com,{first}.{last},"The most common Dymon Asia Capital email format is [first].[last] (ex. jane.doe@dymonasia.com), which is being used by 98.2% of Dymon Asia Capital work ..."
AYK525,China Vered Asset Management (Hong Kong) Limited,chinavered.com,{first}.{last},"Vered Asset Management uses 1 email format. The most common is {first name}.{last name} (e.g., john.doe@chinavered.com), used 100% of the time. Format ..."
AYU347,"Mesirow Financial Hong Kong, Limited",mesirow.com,{first}.{last},"The most common Mesirow Capital Markets and Investment Banking email format is [first].[last] (ex. jane.doe@mesirow.com), which is being used by 53.8% of ..."
AYV367,EIG Global Energy (Asia) Limited,eigpartners.com,{first}.{last},"The most common EIG Global Energy Partners email format is [first].[last] (ex. jane.doe@eigpartners.com), which is being used by 98.9% of EIG Global Energy ..."
AZN139,Verity Capital Limited,verity.capital,{f}{last},"Verity Capital Advisors uses 1 email format. The most common is {first initial}{last name} (e.g., jdoe@verity-capital.com), used 100 ..."
AZQ885,Isola Capital Asset Management Limited,isola-capital.com,{f}{last},"The most common Isola Capital Group email format is [first_initial][last] (ex. jdoe@isola-capital.com), which is being used by 88.7% of Isola Capital Group ..."
AZR590,TransAsia Private Capital Limited,taprivatecapital.com,{f}{last},"The most common TransAsia Private Capital Limited email format is [first_initial][last] (ex. jdoe@taprivatecapital.com), which is being used by 83.1% of ..."
AZU893,Maso Capital Partners Limited,masocapital.com,{first}.{last},"The most common Maso Capital Partners Limited email format is [first].[last] (ex. jane.doe@masocapital.com), which is being used by 87.8% of Maso Capital ..."
BAD993,HarbourVest Partners (Asia) Limited,harbourvest.com,{f}{last},"The most common HarbourVest Partners email format is [first_initial][last] (ex. jdoe@harbourvest.com), which is being used by 90.2% of HarbourVest Partners ..."
BAI946,Tor Investment Management (Hong Kong) Limited,torinvestment.com,{f}{last},Tor Investment Management uses 6 formats total. Most emails use firstNameInitiallastName: jdoe@torinvestment.com. This shows up in about 43% of work addresses.
BAS383,Compagnie d'Investissements et de Gestion Privee (Hong Kong) Limited,cigp.com,{first}.{last},"The most common CIGP - Compagnie d'Investissements et de Gestion Privée email format is [first].[last] (ex. jane.doe@cigp.com), which is being used by 100.0 ..."
BBH317,Lexington Partners Asia Limited,lexingtonpartners.com,{f}{last},"The most common Lexington Partners email format is [first_initial][last] (ex. jdoe@lexingtonpartners.com), which is being used by 59.0% of Lexington ..."
BBL650,Bridgeway Prime Shop Fund Management Limited,bwfund.com,{f}{last},"Bridgeway Prime Shop Fund Management Limited uses 3 email formats. The most common is {first initial}{last name} (e.g., jdoe@bwfund.com), used 60% of the time."
BBS728,Ally Bridge Group (HK) Limited,ally-bridge.com,{first}.{last},The most accurate and popular Ally Bridge Group's email format is First.Last@ally-bridge.com (ex. John.Doe@ally-bridge.com). Ally Bridge Group also uses ...
BBX176,Swiss International Asset Management Limited,siam.hk,{first}.{last},"The most common Swiss International Asset Management Ltd. email format is [first].[last] (ex. jane.doe@siam.hk), which is being used by 67.1% of Swiss ..."
BCE759,Proprium Capital Partners (Hong Kong) Limited,proprium.com,{first}.{last},"The most common Proprium Capital Partners email format is [first].[last] (ex. jane.doe@proprium.com), which is being used by 91.9% of Proprium Capital Partners ..."
BCY137,IP Investment Management (HK) Limited,ip-im.com,{first}.{last},"The most common IP Investment Management email format is [first].[last] (ex. jane.doe@ip-im.com), which is being used by 100.0% of IP Investment Management work ..."
BDL438,Trilogy Partners Limited,trilogy.com,{first}.{last},"The most common Trilogy email format is [first].[last] (ex. jane.doe@trilogy.com), which is being used by 87.3% of Trilogy work email addresses."
BDW170,Anchor Equity Partners (Asia) Limited,anchorpe.com,{first}.{last},"The most common Anchor Equity Partners email format is [first].[last] (ex. jane.doe@anchorpe.com), which is being used by 84.5% of Anchor Equity Partners ..."
BED953,MizMaa Ventures Limited,mizmaa.com,{first}.{last},"The most common MizMaa Ventures email format is [first].[last] (ex. jane.doe@mizmaa.com), which is being used by 60.2% of MizMaa Ventures work email addresses."
BEN880,Boman Capital (Hong Kong) Limited,boman.group,{first}.{last},"The most common Boman Group email format is [first].[last] (ex. jane.doe@boman.group), which is being used by 100.0% of Boman Group work email addresses."
BES440,Solaris Capital Advisors (HK) Limited,solariscapitalhk.com,{f}{last},Shore Capital Partners's email format typically follows the pattern of FLast@shorecp.com; this email format is used 50% of the time. Other contacts within ...
BFJ987,DL Family Office (HK) Limited,dl-holdings.com,{first}{last},"The most common DL Holdings Group email format is [first][last] (ex. janedoe@dl-holdings.com), which is being used by 58.9% of DL Holdings Group work email ..."
BGB564,Dynasty Alliance Investment Management Limited,dynastyalliance-im.com,{f}{last},The most accurate and popular Onset Financial's email format is FLast@onsetfinancial.com (ex. JDoe@onsetfinancial.com). Onset Financial also uses First.
BGI410,Nova Spectrum Capital Management Limited,nova-spectrum.com,{first}.{last},The most accurate and popular Spectrum's email format is First.Last@spectrum.com (ex. John.Doe@spectrum.com). Spectrum also uses First@spectrum.com (ex.
BGT920,Wonder Capital Group Limited,onder-capital.com,{first}.{last},"The most common Capital.com email format is [first].[last] (ex. jane.doe@capital.com), which is being used by 87.6% of Capital.com work email addresses."
BHF112,Kairous Capital (HK) Limited,kairous.com,{first}.{last},"The most common Kairous Capital email format is [first].[last] (ex. jane.doe@kairous.com), which is being used by 82.9% of Kairous Capital work email ..."
BHF153,C.M. Capital Advisors (HK) Limited,cmcapitaladvisors.com,{f}{last},"The most accurate and popular C.M. Capital Advisors's email format is (ex. ). C.M. ... First@cmcapitaladvisors.com, John@cmcapitaladvisors.com. 45%. FLast ..."
BHO368,Kadensa Capital Limited,kadensacapital.com,{first}.{last},"The most common Kadensa Capital Limited email format is [first].[last] (ex. jane.doe@kadensacapital.com), which is being used by 100.0% of Kadensa Capital ..."
BHO405,Atta Capital Limited,attacapital.com,{first}.{last},Capital B's email format typically follows the pattern of First.Last@capitalbnews.org; this email format is used 46% of the time. Other contacts within LeadIQ's ...
BHS283,A.C Asset Management Limited  ,ac.capital,{first}.{last},"AC Capital uses 5 email formats. The most common is {first name}.{last name}@company.com (e.g., john.doe@company.com) ..."
BHU903,"HPS Investment Partners (HK), Limited",hpspartners.com,{first}.{last},"The most common HPS Investment Partners, LLC email format is [first].[last] (ex. jane.doe@hpspartners.com), which is being used by 85.0% of HPS Investment ..."
BHY235,Aspenwood Capital Limited,aspenwood-capital.com,{first}.{last},"Aspenwood Capital Limited uses 3 email formats. The most common is {first initial}.{last name} (e.g., j.doe@aspenwood-capital.com) ..."
BHZ135,Kristal Advisors (HK) Limited,kristal.ai,{first}.{last},"The most common Kristal.AI email format is [first].[last] (ex. jane.doe@kristal.ai), which is being used by 59.9% of Kristal.AI work email addresses."
BIA093,ASPIRE Multi-Family Office Limited,aspiremfo.com,{first}.{last},"The most common Asia Pacific Investment Advisors email format is [first].[last] (ex. jane.doe@aspiremfo.com), which is being used by 40.0% of Asia Pacific ..."
BIJ197,Meta Elephant Capital Limited,metaegh.com,{first}{last},"The most common Meta Elephant Capital Limited email format is [first][last] (ex. janedoe@metaegh.com), which is being used by 100.0% of Meta Elephant ..."
BIJ678,North Oakridge Asset Management Limited,northoakridge.com,{f}{last},"The most common Northpoint Advisors LLC email format is [first_initial][last] (ex. jdoe@nptadvisors.com), which is being used by 98.4% of Northpoint ..."
BJB693,RP Asset Management Limited,rp-assetmanagement.com,{f}{last},"The most common Slate Asset Management email format is [first_initial][last] (ex. jdoe@slateam.com), which is being used by 65.3% of Slate Asset Management ..."
BJP081,Ishana Capital Limited,ishanacapital.com,{first}.{last},"The most common Ishana Capital Limited email format is [first].[last] (ex. jane.doe@ishanacapital.com), which is being used by 40.0% of Ishana Capital ..."
BJP623,SAIF Everwell Asset Management Hong Kong Limited,saifamchk.com,{first}{last},"The most common SAIF Corporation email format is [first][last] (ex. janedoe@saif.com), which is being used by 63.8% of SAIF Corporation work email addresses ..."
BKD372,Alaya Capital Limited,alaya-capital.com,{first}.{last},"The most common ALAYA CAPITAL email format is [first].[last] (ex. jane.doe@alaya-capital.com), which is being used by 81.2% of ALAYA CAPITAL work email ..."
BLM104,Hermitage Capital HK Limited,hermitagecap.com,{first}.{last},"The most common Hermitage Capital email format is [first].[last] (ex. jane.doe@hermitagecap.com), which is being used by 100.0% of Hermitage Capital work ..."
BLT167,ZhongYi Investment Managers Limited,zyim.com.hk,{first}.{last},"The most common ZIM Integrated Shipping Services email format is [first].[last] (ex. jane.doe@zim.com), which is being used by 49.8% of ZIM Integrated Shipping ..."
BMG891,Banque Pictet & Cie SA,pictet.com,{f}{last},"The most common Pictet Group email format is [first_initial][last] (ex. jdoe@pictet.com), which is being used by 88.8% of Pictet Group work email addresses."
BMH738,SunPlus Capital Limited,sunpluscap.com,{f}{last},"The most common Sun Capital Partners, Inc. email format is [first_initial][last] (ex. jdoe@suncappart.com), which is being used by 87.5% of Sun Capital ..."
BMM431,VMS Asset Management Limited,vmsam.com,{first}{last},"The most common VMS Group email format is [first][last] (ex. janedoe@vmsam.com), which is being used by 85.7% of VMS Group work email addresses."
BMP531,Cheung On Securities Limited,cheungonint.com,{first}.{last},"The most common Cheung On Securities Limited email format is [first].[last] (ex. jane.doe@cheungonint.com), which is being used by 100.0% of Cheung On ..."
BMQ105,Finex Hong Kong Limited,finexhongkong.com,{first}.{last},"The most common Finex Hong Kong Limited email format is [first].[last] (ex. jane.doe@finexhongkong.com), which is being used by 40.0% of Finex Hong Kong ..."
BNG026,Grandview Capital Group Limited,grandview-capital.com,{f}{last},"Grandview Capital Group uses 1 email format. The most common is {first initial}{last name} (e.g., jdoe@grandviewcos.com), used 100% ..."
BNG966,GLY CAPITAL MANAGEMENT LIMITED,glycm.com,{first}.{last},"GLy Capital Management Limited uses 1 email format. The most common is {first initial}.{last name} (e.g., j.doe@glycm.com), used ..."
BNK363,Hectoron Global Capital Management Limited,hectoron.com,{first}.{last},"The most common Hectoron email format is [first].[last] (ex. jane.doe@hectoron.com), which is being used by 100.0% of Hectoron work email addresses."
BNN105,LQ Pacific Partners Limited,lqpacific.com,{first}.{last},"The most common LQ Pacific Partners email format is [first].[last] (ex. jane.doe@lqpacific.com), which is being used by 100.0% of LQ Pacific Partners work ..."
BNR191,EQT Partners Capital Limited,eqtgroup.com,{f}{last},"The widely used EQT Group email format is {first_initial}{last}@eqtgroup.com (e.g. jsmith@eqtgroup.com), which is used 75.00% of the time."
BNS042,Olympus Partners Asia Limited,opalhongkong.com,{first}.{last},"OPAL (Olympus Partners Asia Ltd) uses 2 email formats. The most common is {first name}.{last name} (e.g., john.doe@opalhongkong.com), used 66.7% of the time."
BNV266,YWL Asset Management Limited,ywlhk.com,{first}.{last},The most accurate and popular Houlihan Lokey's email format is FLast@hl.com (ex. JDoe@hl.com). Houlihan Lokey also uses First.Last@hl.com (ex. John.
BNV367,ARTE Capital Management Limited,artecapital.com,{first}.{last},"The most common Artecapital email format is [first].[last] (ex. jane.doe@artecapital.com.br), which is being used by 45.0% of Artecapital work email ..."
BNX059,Zerobridge Partners Asset Management Limited ,zerobridge.com,{first}.{last},"The most common Zerobridge Partners email format is [first].[last] (ex. jane.doe@zerobridge.com), which is being used by 100.0% of Zerobridge Partners work ..."
BOB230,Farallon Capital Asia (HK) Limited,faralloncapital.com,{f}{last},"The most common Farallon Capital Management email format is [first_initial][last] (ex. jdoe@faralloncapital.com), which is being used by 87.4% of Farallon ..."
BOC542,Olive Asset Management (Hong Kong) Limited,oliveam.com,{first}.{last},"Olive Asset Management uses 1 email format. The most common is {first name}.{last name} (e.g., john.doe@oliveam.com), used ..."
BOF598,Gateway Private Markets (HK) Limited,gatewayprivatemarkets.com,{first}.{last},"The most common Gateway Private Markets email format is [first].[last] (ex. jane.doe@gatewayprivatemarkets.com), which is being used by 40.0% of Gateway ..."
BOP567,XCap Partners Limited,xcap-partners.com,{first}.{last},"The most common XCap Partners email format is [first].[last] (ex. jane.doe@xcap-partners.com), which is being used by 52.9% of XCap Partners work email ..."
BOR158,Cambium Grove Partners Limited,cambiumgrove.com,{first}.{last},"The most common Cambium Grove Capital email format is [first].[last] (ex. jane.doe@cambiumgrove.com), which is being used by 93.9% of Cambium Grove Capital ..."
BOX307,GLP HK Investment Management Limited,glp.com,{first}.{last},"The most common GLP email format is [first].[last] (ex. jane.doe@glp.com), which is being used by 83.3% of GLP work email addresses. Other common GLP email ..."
BOZ202,Basel Capital Limited,baselpe.com,{first}{last},"The most common Basel Capital email format is [first][last] (ex. janedoe@baselcg.com), which is being used by 60.0% of Basel Capital work email addresses."
BPB919,Sparc Capital Management Limited,sparccapital.com,{first}.{last},"The most common Sparc Capital Management Limited email format is [first].[last] (ex. jane.doe@sparccapital.com), which is being used by 100.0% of Sparc Capital ..."
BPN457,Celadon Partners (Asia Pacific) Limited ,celadonpartners.com,{first}.{last},"The most common Celadon Partners email format is [first].[last] (ex. jane.doe@celadonpartners.com), which is being used by 97.5% of Celadon Partners work ..."
BPU803,Vectr Ventures Advisors Limited,vectr.co,{first}.{last},"The most common Vectr Ventures email format is [first].[last] (ex. jane.doe@vectr.co), which is being used by 50.9% of Vectr Ventures work email addresses."
BPV723,Aqua Capital Strategy Limited,aqua-csl.com,{first}.{last},"The most common CSL email format is [first].[last] (ex. jane.doe@csl.com.au), which is being used by 63.6% of CSL work email addresses."
BPY497,Fides Capital Group Limited,fidescg.com,{first}.{last},"Fides Capital Group Limited uses 1 email format. The most common is {first initial}.{last name} (e.g., j.doe@fidescg.com), used 100% of the time. Format ..."
BQB745,Regal Partners (Hong Kong) Limited,regalfm.com,{first}.{last},"The most common Regal Funds Management email format is [first].[last] (ex. jane.doe@regalfm.com), which is being used by 97.1% of Regal Funds Management work ..."
